Date,Price,Chg,Av_Sev,Av_OneFrty
Sep 16-2016,40507.8,-1.5,36221.13135734975,35725.86725345473
Sep 19-2016,43101.65,6.4,36414.94878390327,35830.488285320615
Sep 20-2016,43620.5,1.2,36617.92205759614,35940.984905386984
Sep 21-2016,43806.65,0.43,36820.4214362554,36052.55462304107
Sep 22-2016,44375.85,1.3,37033.250409882006,36170.61555037382
Sep 23-2016,45841.3,3.3,37281.36448284308,36307.78837944653
Sep 26-2016,45715.45,-0.27,37518.94435656581,36441.2303882487
Sep 27-2016,46562.4,1.85,37773.689585958324,36584.79307777709
Sep 28-2016,49753.35,6.85,38111.14480888908,36771.581119227056
Sep 29-2016,48605.6,-2.31,38406.76326497671,36939.439543067805
Sep 30-2016,50872.55,4.66,38757.91218709004,37137.07231550656
Oct 03-2016,51894.9,2.01,39127.9681818199,37346.403204648304
Oct 04-2016,51226.85,-1.29,39468.78175416301,37543.288974795134
Oct 05-2016,53693.8,4.82,39869.48649348236,37772.374237564
Oct 06-2016,53892.8,0.37,40264.50940915892,38001.03275901699
Oct 07-2016,53471.9,-0.78,40636.548580731906,38220.47768442101
Oct 10-2016,53034.0,-0.82,40985.77256437326,38430.59856832993
Oct 13-2016,53371.3,0.64,41334.66066115148,38642.523411332346
Oct 14-2016,52449.0,-1.73,41647.7406425275,38838.35995868933
Oct 17-2016,49873.05,-4.91,41879.43949766757,38994.88038480721
Oct 18-2016,51627.6,3.52,42154.03556815581,39174.06789707945
Oct 19-2016,50518.4,-2.15,42389.65146764438,39334.98040917761
Oct 20-2016,49770.05,-1.48,42597.55001785158,39482.99558067864
Oct 21-2016,50438.25,1.34,42818.41480608111,39638.389260385324
Oct 24-2016,49949.85,-0.97,43019.30030450137,39784.65111484794
Oct 25-2016,50100.05,0.3,43218.75804240274,39930.968829530946
Oct 26-2016,49638.55,-0.92,43399.597252475905,40068.66501634611
Oct 27-2016,46403.6,-6.52,43484.21704818081,40158.5222501568
Oct 28-2016,47955.55,3.34,43610.17008907713,40269.11838845244
Oct 30-2016,47799.8,-0.32,43728.187833046795,40375.93656733964
Nov 01-2016,50095.45,4.8,43907.54733070745,40513.80200610078
Nov 02-2016,49569.1,-1.05,44067.02768758893,40642.24594927665
Nov 03-2016,50264.3,1.4,44241.598738642766,40778.72898545712
Nov 04-2016,50179.7,-0.17,44408.869196709165,40912.07609204638
Nov 07-2016,50851.95,1.34,44590.364430604684,41053.06721130813
Nov 08-2016,52046.7,2.35,44800.402052277794,41209.00526504844
Nov 09-2016,52166.55,0.23,45007.89917756575,41364.43143150165
Nov 10-2016,53515.45,2.59,45247.54849650756,41536.786304813686
Nov 11-2016,52576.9,-1.75,45454.00910223975,41693.38366219222
Nov 15-2016,50108.3,-4.7,45585.11588809215,41812.74417762211
Nov 16-2016,50548.45,0.88,45724.9281165966,41936.6548985069
Nov 17-2016,49876.9,-1.33,45841.88507105867,42049.282488599005
Nov 18-2016,49080.5,-1.6,45933.113660606316,42149.016070321006
Nov 21-2016,46672.35,-4.91,45953.937219462474,42213.17683528099
Nov 22-2016,46947.2,0.59,45981.91645271705,42280.326100028775
Nov 23-2016,47513.75,1.21,46025.06669348559,42354.55906314893
Nov 24-2016,47214.75,-0.63,46058.5788993029,42423.497941685826
Nov 25-2016,47270.5,0.12,46092.71752185775,42492.24974393141
Nov 28-2016,47574.05,0.64,46134.44519729837,42564.332017067136
Nov 29-2016,49118.95,3.25,46218.515755120956,42657.30532178959
Nov 30-2016,49900.1,1.59,46322.22235356826,42760.03999807626
Dec 01-2016,48883.3,-2.04,46394.36538586211,42846.89474987659
Dec 02-2016,48841.6,-0.09,46463.30157217586,42931.926030020186
Dec 05-2016,50469.3,3.33,46576.14659831175,43038.839135977345
Dec 06-2016,50304.7,-0.33,46681.17627159874,43141.90099220462
Dec 07-2016,50147.8,-0.31,46778.827644229765,43241.2754462159
Dec 08-2016,51416.55,2.53,46909.46771058949,43357.23678740433
Dec 09-2016,53033.5,3.14,47081.97566240387,43494.48874786667
Dec 12-2016,52235.0,-1.51,47227.13127754743,43618.46763087565
Dec 13-2016,52424.2,0.36,47373.52757958835,43743.37163611146
Dec 14-2016,52759.7,0.64,47525.250746360514,43871.262818577954
Dec 15-2016,52613.4,-0.28,47668.578894350365,43995.264764413725
Dec 16-2016,52154.7,-0.87,47794.948502960215,44111.00143442205
Dec 19-2016,51561.55,-1.14,47901.04995358106,44216.68297435932
Dec 20-2016,49825.3,-3.37,47955.25418024075,44296.23782578685
Dec 21-2016,48855.15,-1.95,47980.60335826214,44360.90324669767
Dec 22-2016,48234.65,-1.27,47987.759601691374,44415.85000915586
Dec 23-2016,48996.5,1.58,48016.17482417895,44480.823767891234
Dec 26-2016,48319.45,-1.38,48024.71778687814,44535.27236692824
Dec 27-2016,48692.95,0.77,48043.541229501294,44594.246517751955
Dec 28-2016,48485.95,-0.43,48056.00344838858,44649.44798558526
Dec 29-2016,48893.8,0.84,48079.60335125088,44709.651560257815
Dec 30-2016,48905.65,0.02,48102.872270933956,44769.16926862295
Jan 02-2017,49084.4,0.37,48130.52093935835,44830.3782151673
Jan 03-2017,50391.45,2.66,48194.209081911635,44909.25866601599
Jan 04-2017,50386.1,-0.01,48255.95248805497,44986.94435869661
Jan 05-2017,51710.65,2.63,48353.26791092667,45082.316069920766
Jan 06-2017,51579.2,-0.25,48444.13923737944,45174.470451907706
Jan 09-2017,51349.15,-0.45,48525.97052646734,45262.05455897285
Jan 10-2017,53025.05,3.26,48652.705159524594,45372.167969483875
Jan 11-2017,55400.0,4.48,48842.769802918265,45514.40672168978
Jan 12-2017,55011.6,-0.7,49016.53966762479,45649.11868308425
Jan 13-2017,53359.6,-3.0,49138.879395297336,45758.48721240221
Jan 16-2017,53092.05,-0.5,49250.23631373967,45862.509379602176
Jan 17-2017,53678.8,1.11,49374.98458659207,45973.378750104275
Jan 18-2017,53006.9,-1.25,49477.2920630261,46073.145008968044
Jan 19-2017,51992.2,-1.91,49548.13454012395,46157.10323579119
Jan 20-2017,51668.9,-0.62,49607.87441223313,46235.28475017713
Jan 23-2017,52351.7,1.32,49685.16527386037,46322.04241329518
Jan 24-2017,52466.4,0.22,49763.50991403332,46409.196421617235
Jan 25-2017,53066.7,1.14,49856.557522088726,46503.629096487915
Jan 27-2017,53339.2,0.51,49954.66012710031,46600.58754902
Jan 30-2017,51929.9,-2.64,50010.30068690031,46676.18063343107
Jan 31-2017,51659.5,-0.52,50056.75700557917,46746.86601451715
Feb 01-2017,52585.1,1.79,50127.97793499948,46829.67784409846
Feb 02-2017,51590.9,-1.89,50169.187007253015,46897.21291013962
Feb 03-2017,51059.45,-1.03,50194.26483803462,46956.25173410927
Feb 06-2017,50240.05,-1.6,50195.55456090689,47002.83043291623
Feb 07-2017,50434.75,0.39,50202.29246059965,47051.510143087624
Feb 08-2017,51604.45,2.32,50241.789856075724,47116.09085027787
Feb 09-2017,51685.7,0.16,50282.46338125669,47180.90800133776
Feb 10-2017,51472.35,-0.41,50315.98131417904,47241.77951904928
Feb 13-2017,50827.25,-1.25,50330.3832489909,47292.63725636773
Feb 14-2017,50195.2,-1.24,50326.57527014609,47333.808359114286
Feb 15-2017,49997.15,-0.39,50317.29568507156,47371.586254729686
Feb 16-2017,50538.05,1.08,50323.51411647799,47416.500634095224
Feb 17-2017,50102.2,-0.86,50317.279916013824,47454.59566056196
Feb 20-2017,50414.75,0.62,50320.02555218245,47496.58366537668
Feb 21-2017,50195.4,-0.44,50316.51497324774,47534.8647481373
Feb 22-2017,49767.85,-0.85,50301.05962188864,47566.53829780911
Feb 23-2017,51499.05,3.48,50334.80582972277,47622.3186056416
Feb 27-2017,51437.15,-0.12,50365.857778181286,47676.429689249526
Feb 28-2017,51835.05,0.77,50407.24347457055,47735.41721138783
Mar 01-2017,52819.4,1.9,50475.19154570941,47807.53044243198
Mar 02-2017,51951.6,-1.64,50516.7805162528,47866.31157090812
Mar 03-2017,52072.85,0.23,50560.61345945695,47925.97878266829
Mar 06-2017,52375.55,0.58,50611.73843242999,47989.093268020515
Mar 07-2017,52167.9,-0.4,50655.57396954464,48048.36712237483
Mar 08-2017,51527.8,-1.23,50680.143716881415,48097.72078021349
Mar 09-2017,52031.35,0.98,50718.20586570166,48153.5169393594
Mar 10-2017,52220.3,0.36,50760.51837652697,48211.201805467776
Mar 14-2017,52983.9,1.46,50823.14884479381,48278.89965219873
Mar 15-2017,56836.6,7.27,50992.54183508131,48400.28547273492
Mar 16-2017,56425.55,-0.72,51145.58431860015,48514.11901212874
Mar 17-2017,55427.85,-1.77,51266.211520893106,48612.18611833968
Mar 20-2017,56019.35,1.07,51400.10274565669,48717.252272689475
Mar 21-2017,58045.15,3.62,51587.287175356505,48849.562878750614
Mar 22-2017,57849.2,-0.34,51763.67908590984,48977.21730600238
Mar 23-2017,59507.1,2.87,51981.80361870112,49126.57734421511
Mar 24-2017,59308.8,-0.33,52188.19788296305,49271.00603436809
Mar 27-2017,59888.5,0.98,52405.10780175283,49421.60878565365
Mar 28-2017,58315.35,-2.63,52571.5934974781,49547.76114330394
Mar 29-2017,59578.45,2.17,52768.96973698576,49690.04041786701
Mar 30-2017,59823.65,0.41,52967.693124676305,49833.779560875984
Mar 31-2017,60954.45,1.89,53192.67219158683,49991.51956710469
Apr 03-2017,60993.55,0.06,53412.41522844354,50147.57673636561
Apr 05-2017,60685.45,-0.51,53617.28944736063,50297.05011599163
Apr 06-2017,61104.85,0.69,53828.206646026534,50450.35224200594
Apr 07-2017,61036.15,-0.11,54031.24730388495,50600.505401693794
Apr 10-2017,60767.45,-0.44,54220.99949250791,50744.71738181161
Apr 11-2017,62063.4,2.13,54441.9121828598,50905.26607143131
Apr 12-2017,60527.1,-2.48,54613.325924187695,51041.74598531172
Apr 13-2017,60566.55,0.07,54781.022377027475,51176.84958835694
Apr 17-2017,61948.55,2.28,54982.92456359008,51329.63966511784
Apr 18-2017,62596.1,1.05,55197.38020968614,51489.447613130345
Apr 19-2017,63089.25,0.79,55419.68640096259,51653.98381719942
Apr 20-2017,63500.8,0.65,55647.32340375238,51822.02376305475
Apr 21-2017,63283.7,-0.34,55862.43260364668,51984.60073095468
Apr 24-2017,63995.35,1.12,56091.52886833269,52154.96596881348
Apr 25-2017,66566.25,4.02,56386.591435421906,52359.38134514236
Apr 26-2017,68850.55,3.43,56737.68885977622,52593.29863102687
Apr 27-2017,68495.6,-0.52,57068.897624289566,52818.863189452015
Apr 28-2017,67909.2,-0.86,57374.258254591274,53032.910520098085
May 02-2017,68372.55,0.68,57684.069289673214,53250.49405882009
May 03-2017,68639.9,0.39,57992.684239259885,53468.78350479427
May 04-2017,67022.55,-2.36,58247.04665505538,53661.03551181846
May 05-2017,68135.95,1.66,58525.60731265946,53866.353447821035
May 08-2017,67634.1,-0.74,58782.18457145778,54061.640632958326
May 09-2017,66683.05,-1.41,59004.74416099418,54240.667716178774
May 10-2017,65936.7,-1.12,59200.010522656325,54406.56888332517
May 11-2017,66055.95,0.18,59393.135578356145,54571.80833178864
May 12-2017,65455.15,-0.91,59563.89654797992,54726.18197247249
May 15-2017,65823.4,0.56,59740.2205888819,54883.589320380685
May 16-2017,66093.35,0.41,59919.18198074439,55042.59301796393
May 17-2017,68054.7,2.97,60148.35150241356,55227.16191132614
May 18-2017,66960.4,-1.61,60340.240192486424,55393.59082038535
May 19-2017,65876.65,-1.62,60496.19539833188,55542.28669527349
May 22-2017,64254.05,-2.46,60602.050457533805,55665.85780597883
May 23-2017,63976.15,-0.43,60697.09551506807,55783.73429100041
May 24-2017,62519.7,-2.28,60748.4364864746,55879.279903894014
May 25-2017,63820.0,2.08,60834.95940234856,55991.91423149835
May 26-2017,65401.8,2.48,60963.60279946551,56125.387788498374
May 29-2017,64937.95,-0.71,61075.556241734084,56250.38867093102
May 30-2017,65398.1,0.71,61197.31803774158,56380.14344155611
May 31-2017,65559.1,0.25,61320.18513526999,56510.341406924104
Jun 01-2017,68217.3,4.05,61514.470061037035,56676.3975571805
Jun 02-2017,67715.95,-0.73,61689.159636782475,56832.98695353255
Jun 05-2017,68334.25,0.91,61876.34528081678,56996.12543646116
Jun 06-2017,68820.5,0.71,62071.955272906445,57163.8470614759
Jun 07-2017,68985.95,0.24,62266.71568775415,57331.53646485922
Jun 08-2017,71129.65,3.11,62516.375809225865,57527.25438734349
Jun 09-2017,72901.25,2.49,62808.907476571614,57745.325247097484
Jun 12-2017,73331.6,0.59,63105.32135047101,57966.407158486174
Jun 13-2017,72369.3,-1.31,63366.27849552816,58170.70351084807
Jun 14-2017,71102.15,-1.75,63584.19036889357,58354.12828374384
Jun 15-2017,72847.45,2.45,63845.12725991065,58559.707315180094
Jun 16-2017,71978.1,-1.19,64074.22508357515,58750.039126312295
Jun 19-2017,71760.2,-0.3,64290.73141924909,58934.58041530077
Jun 20-2017,71656.2,-0.14,64498.20940743926,59115.02892004828
Jun 21-2017,71709.1,0.07,64701.333086102946,59293.66822614688
Jun 22-2017,70975.9,-1.02,64878.0814498747,59459.37364137884
Jun 23-2017,69935.8,-1.47,65020.55239494865,59607.975433699714
Jun 27-2017,68585.55,-1.93,65120.97486269658,59735.31691690964
Jun 28-2017,68915.8,0.48,65227.871345437525,59865.53653510951
Jun 29-2017,68638.95,-0.4,65323.95806810126,59989.982116171785
Jun 30-2017,68325.9,-0.46,65408.51981266179,60108.22208615516
Jul 03-2017,70859.5,3.71,65562.0685503333,60260.72248209622
Jul 04-2017,70350.3,-0.72,65696.94830947883,60403.83705681826
Jul 05-2017,70607.4,0.37,65835.27089231042,60548.56844608325
Jul 06-2017,70270.65,-0.48,65960.21114886506,60686.47031209625
Jul 07-2017,69809.3,-0.66,66068.6361869252,60815.872151640986
Jul 10-2017,69600.25,-0.3,66168.11826616674,60940.473255873025
Jul 11-2017,69120.05,-0.69,66251.2712727536,61056.495621037946
Jul 12-2017,69976.6,1.24,66356.21011014082,61183.02192428563
Jul 13-2017,69662.05,-0.45,66449.33236055939,61303.29182606882
Jul 14-2017,69516.25,-0.21,66535.72440674082,61419.787686691954
Jul 17-2017,70072.7,0.8,66635.3575220439,61542.524031561574
Jul 18-2017,69930.45,-0.2,66728.1770284652,61661.50170487275
Jul 19-2017,70221.5,0.42,66826.5804924521,61782.920120406474
Jul 20-2017,69159.05,-1.51,66892.2838588619,61887.54607614539
Jul 21-2017,68878.45,-0.41,66948.2322008658,61986.70783393056
Jul 24-2017,68908.9,0.04,67003.46227971464,62084.89495685353
Jul 25-2017,70334.3,2.07,67097.28869437057,62201.90779434497
Jul 26-2017,69989.85,-0.49,67178.76929452915,62312.3750596734
Jul 27-2017,68706.5,-1.83,67221.80396228889,62403.0718673376
Jul 28-2017,69119.7,0.6,67275.2658225061,62498.34318836827
Jul 31-2017,69198.75,0.11,67329.44847539326,62593.38441973893
Aug 01-2017,69393.1,0.28,67387.57950425542,62689.83428612562
Aug 02-2017,70810.4,2.04,67483.9969830088,62805.01961540043
Aug 03-2017,69150.4,-2.34,67530.93791306489,62895.02501092666
Aug 04-2017,66361.15,-4.03,67497.98614086588,62944.189904388695
Aug 07-2017,67821.2,2.2,67507.09075661615,63013.36735255339
Aug 08-2017,66722.25,-1.62,67484.98256628893,63065.97561705618
Aug 09-2017,65946.95,-1.16,67441.65770526671,63106.84050192063
Aug 10-2017,64100.7,-2.8,67347.54622061132,63120.93779976573
Aug 11-2017,63922.0,-0.28,67251.05196087579,63132.300384166214
Aug 14-2017,63770.65,-0.24,67153.01246902013,63141.354988646126
Aug 16-2017,65783.0,3.16,67114.42056848436,63178.825130651145
Aug 17-2017,64484.5,-1.97,67040.33829894959,63197.345341563894
Aug 18-2017,63684.15,-1.24,66945.79778348622,63204.25037218001
Aug 21-2017,63419.8,-0.42,66846.47390226126,63207.30781370937
Aug 22-2017,62555.7,-1.36,66725.60703177503,63198.06514968512
Aug 23-2017,62805.85,0.4,66615.19134073911,63192.50181422859
Aug 24-2017,63049.7,0.39,66514.75496494364,63190.476256579954
Aug 28-2017,62811.1,-0.38,66410.42665607198,63185.09503308236
Aug 29-2017,62907.95,0.15,66311.76534181644,63181.163897861334
Aug 30-2017,62944.75,0.06,66216.91983923006,63177.810509239185
Aug 31-2017,64089.6,1.82,66156.99533671654,63190.7436935053
Sep 01-2017,65293.85,1.88,66132.6813835696,63220.574988632885
Sep 04-2017,64240.15,-1.61,66079.37064037046,63235.0370455317
Sep 05-2017,64573.35,0.52,66036.94752374031,63254.02020800643
Sep 06-2017,64990.0,0.65,66007.45604419833,63278.644034843215
Sep 07-2017,64429.75,-0.86,65963.0136204181,63294.97177902983
Sep 08-2017,63816.85,-0.95,65902.5583071669,63302.37430698686
Sep 11-2017,64449.6,0.99,65861.62990414811,63318.64701185229
Sep 12-2017,65270.8,1.27,65844.98680825662,63346.33712515935
Sep 13-2017,64334.3,-1.43,65802.43225027756,63360.35078295851
Sep 14-2017,63840.35,-0.77,65747.16232773454,63367.159282491004
Sep 15-2017,64544.3,1.1,65713.27888188286,63383.856313945034
Sep 18-2017,64916.05,0.58,65690.82173028053,63405.589557718864
Sep 19-2017,64087.1,-1.28,65645.64647027262,63415.25637250299
Sep 20-2017,64092.1,0.01,65601.88459787058,63424.85699133273
Sep 21-2017,63294.7,-1.24,65536.8934824376,63423.010792874105
Sep 22-2017,62938.15,-0.56,65463.6894406788,63416.13333481915
Sep 25-2017,62721.85,-0.34,65386.45452685686,63406.285344254335
Sep 26-2017,62754.1,0.05,65312.30369511442,63397.034488307465
Sep 27-2017,61746.6,-1.61,65211.861337505565,63373.6240700336
Sep 28-2017,61866.4,0.19,65117.622989970194,63352.245005210425
Sep 29-2017,63005.3,1.84,65058.120933914695,63347.323799462756
Oct 03-2017,63404.4,0.63,65011.537245635416,63348.13339095974
Oct 04-2017,63029.8,-0.59,64955.71366125133,63343.61802371208
Oct 05-2017,63141.5,0.18,64904.60905107524,63340.75110138992
Oct 06-2017,64422.7,2.03,64891.03414822805,63356.097894278006
Oct 09-2017,64835.5,0.64,64889.46980602444,63377.08232130953
Oct 10-2017,64705.2,-0.2,64884.279107263195,63395.92086994343
Oct 11-2017,63437.4,-1.96,64843.52194931212,63396.509226398135
Oct 12-2017,63885.55,0.71,64816.53682397938,63403.44597495986
Oct 13-2017,63670.25,-0.34,64784.24705428982,63407.23042921575
Oct 16-2017,63636.4,-0.05,64751.91333445068,63410.48106142546
Oct 17-2017,63777.05,0.22,64724.45239545207,63415.68062083786
Oct 18-2017,63670.35,-0.17,64694.75937022807,63419.29295245718
Oct 19-2017,63522.5,-0.23,64661.73797951742,63420.756882209556
Oct 23-2017,63490.6,-0.05,64628.74817727749,63421.747564731406
Oct 24-2017,63064.45,-0.67,64584.6834398894,63416.67951416784
Oct 25-2017,63089.15,0.04,64542.5557373573,63412.03370545624
Oct 26-2017,63156.15,0.11,64503.50205461485,63408.40414935048
Oct 27-2017,64771.1,2.56,64511.040024907394,63427.733168508625
Oct 30-2017,66779.15,3.1,64574.93044674099,63475.27099590567
Oct 31-2017,66422.45,-0.53,64626.973251058145,63517.07495341055
Nov 01-2017,66002.5,-0.63,64665.72048342271,63552.32920939054
Nov 02-2017,65726.85,-0.42,64695.61145572066,63583.173475924006
Nov 03-2017,66483.4,1.15,64745.97169640459,63624.311440804515
Nov 06-2017,67399.4,1.38,64820.716155660804,63677.85879625409
Nov 07-2017,65712.6,-2.5,64845.83964423374,63706.72037361219
Nov 08-2017,65162.45,-0.84,64854.758245804616,63727.36902079499
Nov 09-2017,64994.15,-0.26,64858.68477409182,63745.33754532272
Nov 10-2017,67359.05,3.64,64929.11759735684,63796.59587801318
Nov 13-2017,68320.9,1.43,65024.660763628475,63860.77040456618
Nov 14-2017,67643.45,-0.99,65098.42947451218,63914.42543428865
Nov 15-2017,68392.3,1.11,65191.21455973719,63977.94138557534
Nov 16-2017,69730.8,1.96,65319.090205941786,64059.54221698562
Nov 17-2017,69437.35,-0.42,65435.097524084274,64135.823178446815
Nov 20-2017,68718.95,-1.03,65527.60041072979,64200.83206953268
Nov 21-2017,69830.5,1.62,65648.80884986417,64280.685515354904
Nov 22-2017,69692.85,-0.2,65762.72550198068,64357.45380591724
Nov 23-2017,69189.6,-0.72,65859.25717798123,64425.99488668437
Nov 24-2017,69405.45,0.31,65959.14993353105,64496.62545566757
Nov 27-2017,70215.15,1.17,66079.03725934708,64577.73927899143
Nov 28-2017,69597.35,-0.88,66178.14466049224,64648.93943106247
Nov 29-2017,69275.15,-0.46,66265.38424752063,64714.5594391325
Nov 30-2017,68583.5,-1.0,66330.68328280174,64769.43802864835
Dec 01-2017,66169.15,-3.52,66326.13304948338,64789.29209916397
Dec 04-2017,66333.1,0.25,66326.32930161062,64811.19008357299
Dec 05-2017,66842.75,0.77,66340.87636353709,64840.00653628827
Dec 06-2017,66871.05,0.04,66355.81083216984,64868.81566343311
Dec 07-2017,67063.25,0.29,66375.73869605239,64899.94239161137
Dec 08-2017,68226.15,1.73,66427.86295813542,64947.12264137574
Dec 11-2017,67863.45,-0.53,66468.30202973724,64988.48898688814
Dec 12-2017,66407.4,-2.15,66466.5864796038,65008.615384237244
Dec 13-2017,66072.6,-0.5,66455.48826891073,65023.70736460267
Dec 14-2017,65952.8,-0.18,66441.32803598368,65036.885983544475
Dec 15-2017,67703.6,2.65,66476.88499271654,65074.71171427434
Dec 18-2017,69184.6,2.19,66553.15865489354,65133.00800201513
Dec 19-2017,69389.7,0.3,66633.06122799513,65193.38661191562
Dec 20-2017,68913.8,-0.69,66697.30739058682,65246.1584330232
Dec 21-2017,70860.55,2.82,66814.5818302886,65325.79519283847
Dec 22-2017,72817.8,2.76,66983.68656746358,65432.06476457126
Dec 26-2017,74062.0,1.71,67183.07567823926,65554.47519344259
Dec 27-2017,73080.05,-1.33,67349.18763096492,65661.22093537956
Dec 28-2017,73497.95,0.57,67522.39220474056,65772.3802128919
Dec 29-2017,72357.05,-1.55,67658.57974826901,65865.77978434025
Jan 01-2018,72402.85,0.06,67792.22116381074,65958.50418456238
Jan 02-2018,71246.1,-1.6,67889.51352539354,66033.5055436466
Jan 03-2018,71173.35,-0.1,67982.01596129796,66106.4111387722
Jan 04-2018,71219.85,0.07,68073.22255393746,66178.94218644917
Jan 05-2018,72905.9,2.37,68209.3543129815,66274.36002777613
Jan 08-2018,72610.5,-0.41,68333.33024782709,66364.23435362328
Jan 09-2018,73025.05,0.57,68465.49136760662,66458.7140081818
Jan 10-2018,72481.5,-0.74,68578.61837133601,66544.14359671823
Jan 11-2018,72311.95,-0.23,68683.78264256599,66625.95645350237
Jan 12-2018,71970.95,-0.47,68776.37890615567,66701.7719648002
Jan 15-2018,71534.0,-0.61,68854.0583735879,66770.31420643424
Jan 16-2018,70284.55,-1.75,68894.35391236008,66820.16152265503
Jan 17-2018,70420.8,0.19,68937.35239370205,66871.2344088585
Jan 18-2018,68804.45,-2.3,68933.608664302,66898.65590660517
Jan 19-2018,69156.0,0.51,68939.87320896954,66930.6749717597
Jan 22-2018,69677.3,0.75,68960.64579463238,66969.63419201842
Jan 23-2018,69930.7,0.36,68987.97126520611,67011.63512546496
Jan 24-2018,68894.5,-1.48,68985.33827182003,67038.34242864986
Jan 25-2018,67543.65,-1.96,68944.72733458565,67045.50991193143
Jan 29-2018,66906.75,-0.94,68887.3195223438,67043.54168623027
Jan 30-2018,68261.55,2.02,68869.69221185523,67060.81839990076
Jan 31-2018,68113.35,-0.22,68848.38679743677,67075.74792614329
Feb 01-2018,71776.65,5.38,68930.87308483293,67142.4273881838
Feb 02-2018,69259.4,-3.51,68940.12736413341,67172.45536849326
Feb 05-2018,68615.1,-0.93,68930.97166373528,67192.9184129118
Feb 06-2018,68528.45,-0.13,68919.6330253202,67211.86212336695
Feb 07-2018,68827.45,0.44,68917.03632038161,67234.77826346103
Feb 08-2018,70171.05,1.95,68952.36064938495,67276.42750795095
Feb 09-2018,70013.8,-0.22,68982.26034940228,67315.25548656157
Feb 12-2018,71640.9,2.32,69057.1516071656,67376.61214632665
Feb 14-2018,72329.2,0.96,69149.32198442853,67446.8616194284
Feb 15-2018,72156.25,-0.24,69234.02418205027,67513.66145461382
Feb 16-2018,71162.55,-1.38,69288.34885297844,67565.41873894553
Feb 19-2018,70624.0,-0.76,69325.97282895088,67608.802870308
Feb 20-2018,70825.5,0.29,69368.21303095226,67654.42977994903
Feb 21-2018,71787.05,1.36,69436.3492836015,67713.04850647457
Feb 22-2018,70107.8,-2.34,69455.26338828879,67747.01661276571
Feb 23-2018,72473.4,3.37,69540.28132101306,67814.0575118754
Feb 26-2018,72690.8,0.3,69629.02832605495,67883.23116418923
Feb 27-2018,72665.8,-0.03,69714.57119010974,67951.06902001634
Feb 28-2018,73391.6,1.0,69818.14946644468,68028.23967221468
Mar 01-2018,72683.65,-0.96,69898.86779133357,68094.27386126127
Mar 05-2018,72324.65,-0.49,69967.19968453544,68154.27919656252
Mar 06-2018,71475.85,-1.17,70009.69687652036,68201.39367604391
Mar 07-2018,70249.2,-1.72,70016.44344337894,68230.44057425605
Mar 08-2018,70204.4,-0.06,70021.73799426967,68258.43999873468
Mar 09-2018,70781.65,0.82,70043.14396626208,68294.23021151859
Mar 12-2018,71094.2,0.44,70072.75117848006,68333.94609504314
Mar 13-2018,71717.3,0.88,70119.07649739612,68381.93693057443
Mar 14-2018,71281.65,-0.61,70151.82504676524,68423.06761241026
Mar 15-2018,71737.95,0.64,70196.5046229127,68470.08722074487
Mar 16-2018,70211.65,-2.13,70196.93125325319,68494.79023889033
Mar 19-2018,70074.85,-0.19,70193.49234471086,68517.20243408337
Mar 20-2018,69593.05,-0.69,70176.57847584576,68532.4626832453
Mar 21-2018,69966.45,0.54,70170.6593638501,68552.80292887303
Mar 22-2018,69489.3,-0.68,70151.4661423332,68566.08657527198
Mar 23-2018,69236.9,-0.36,70125.70371578861,68575.60165931068
Mar 26-2018,69961.75,1.05,70121.08530125936,68595.26333790201
Mar 27-2018,72656.05,3.85,70192.49275756192,68652.86314871191
Mar 28-2018,72513.25,-0.2,70257.86620101088,68707.62040901386
Apr 02-2018,73122.45,0.84,70338.55870239086,68770.24210533992
Apr 03-2018,75502.4,3.25,70484.01902063338,68865.7337066826
Apr 04-2018,74734.2,-1.02,70603.74242850287,68948.97436332541
Apr 05-2018,77012.55,3.05,70784.27221924927,69063.35132271086
Apr 06-2018,77137.25,0.16,70963.2293398338,69177.87470820433
Apr 09-2018,77243.9,0.14,71140.14964012017,69292.28641447093
Apr 10-2018,76831.1,-0.53,71300.45810096186,69399.21994050681
Apr 11-2018,76467.6,-0.47,71446.0113938925,69499.48065057053
Apr 12-2018,77613.7,1.5,71619.7491011068,69614.57596049152
Apr 13-2018,78091.35,0.62,71802.04771797704,69734.81389012994
Apr 16-2018,78370.5,0.36,71987.07454282275,69857.30589168837
Apr 17-2018,79771.65,1.79,72206.35835851789,69997.93488613251
Apr 18-2018,79069.85,-0.88,72399.6961512357,70126.61453313773
Apr 19-2018,79320.0,0.32,72594.6342878206,70257.01716387336
Apr 20-2018,78110.1,-1.53,72749.9995191496,70368.40840977588
Apr 23-2018,77961.45,-0.19,72896.8009411454,70476.11112736771
Apr 24-2018,77948.4,-0.02,73039.09950618356,70582.1010404547
Apr 25-2018,77496.4,-0.58,73164.65726657276,70680.17620300145
Apr 26-2018,76509.15,-1.27,73258.86832948621,70762.8566823915
Apr 27-2018,80413.25,5.1,73460.40020752886,70899.74169398879
Apr 30-2018,79933.45,-0.6,73642.7396383027,71027.87940045704
May 02-2018,79610.8,-0.4,73810.85401468855,71149.62295506048
May 03-2018,77028.15,-3.24,73901.48207061282,71233.00631740004
May 04-2018,75721.5,-1.7,73952.7501812998,71296.6728944582
May 07-2018,76115.05,0.52,74013.6600353477,71365.01866900489
