Date,Price,Chg,Av_Sev,Av_OneFrty,SevOverFortyFlag,Av_Six,Av_TwenOne,SixOverTwenOneFlag
Dec 13-2016,52424.2,0.36,50124.758273101754,43743.37163611146,True,24367.811641388365,50273.207080240114,False
Dec 14-2016,52759.7,0.64,50343.24913431786,43871.262818577954,True,24463.668784245507,50499.25189112737,False
Dec 15-2016,52613.4,-0.28,50558.80535898294,43995.264764413725,True,24421.86878424551,50691.44717375215,False
Dec 16-2016,52154.7,-0.87,50732.66556322393,44111.00143442205,True,24290.811641388365,50824.4701579565,False
Dec 19-2016,51561.55,-1.14,50845.23297040843,44216.68297435932,True,24121.34021281694,50891.47741632409,False
Dec 20-2016,49825.3,-3.37,50861.444249667074,44296.23782578685,True,23625.26878424551,50794.55219665826,False
Dec 21-2016,48855.15,-1.95,50739.92114886507,44360.90324669767,True,23348.083069959794,50618.24290605296,False
Dec 22-2016,48234.65,-1.27,50551.09944391062,44415.85000915586,True,23170.79735567408,50401.55264186632,False
Dec 23-2016,48996.5,1.58,50361.97369420812,44480.823767891234,True,23388.46878424551,50273.82058351483,False
Dec 26-2016,48319.45,-1.38,50218.76789102146,44535.27236692824,True,23195.02592710265,50096.15053046803,False
Dec 27-2016,48692.95,0.77,50056.623754961896,44594.246517751955,True,23301.740212816934,49968.58684588003,False
Dec 28-2016,48485.95,-0.43,49926.82242768623,44649.44798558526,True,23242.59735567408,49833.801678072756,False
Dec 29-2016,48893.8,0.84,49807.32275756366,44709.651560257815,True,23359.12592710265,49748.34698006614,False
Dec 30-2016,48905.65,0.02,49724.60903696569,44769.16926862295,True,23362.511641388366,49671.738163696486,False
Jan 02-2017,49084.4,0.37,49655.19342669095,44830.3782151673,True,23413.583069959794,49618.343785178615,False
Jan 03-2017,50391.45,2.66,49640.12142503274,44909.25866601599,True,23787.02592710265,49688.62616834419,False
Jan 04-2017,50386.1,-0.01,49708.27331853168,44986.94435869661,True,23785.49735567408,49752.032880312894,False
Jan 05-2017,51710.65,2.63,49807.205193543516,45082.316069920766,True,24163.94021281694,49930.088982102636,False
Jan 06-2017,51579.2,-0.25,49976.54281359271,45174.470451907706,True,24126.383069959793,50080.00816554785,False
Jan 09-2017,51349.15,-0.45,50115.75863975777,45262.05455897285,True,24060.65449853122,50195.38469595259,False
Jan 10-2017,53025.05,3.26,50275.09357775674,45372.167969483875,True,24539.483069959795,50452.626996320534,False
Jan 11-2017,55400.0,4.48,50591.98961614249,45514.40672168978,True,25218.040212816937,50902.388178473215,False
Jan 12-2017,55011.6,-0.7,51018.14062415003,45649.11868308425,True,25107.068784245508,51275.9528895211,False
Jan 13-2017,53359.6,-3.0,51334.64717432332,45758.48721240221,True,24635.068784245508,51465.37535411009,False
Jan 16-2017,53092.05,-0.5,51511.19717512107,45862.509379602176,True,24558.62592710265,51613.25486737281,False
Jan 17-2017,53678.8,1.11,51671.43923730597,45973.378750104275,True,24726.26878424551,51801.031697611645,False
Jan 18-2017,53006.9,-1.25,51834.999818805685,46073.145008968044,True,24534.29735567408,51910.65608873786,False
Jan 19-2017,51992.2,-1.91,51912.95310032271,46157.10323579119,True,24244.383069959793,51918.06917157987,False
Jan 20-2017,51668.9,-0.62,51911.05032167621,46235.28475017713,True,24152.011641388366,51895.41742870897,False
Jan 23-2017,52351.7,1.32,51908.27045888618,46322.04241329518,True,24347.09735567408,51936.897662462696,False
Jan 24-2017,52466.4,0.22,51951.813221266566,46409.196421617235,True,24379.86878424551,51985.03423860245,False
Jan 25-2017,53066.7,1.14,52015.50369666999,46503.629096487915,True,24551.383069959793,52083.367489638586,False
Jan 27-2017,53339.2,0.51,52118.74305331074,46600.58754902,True,24629.240212816934,52197.53408148962,False
Jan 30-2017,51929.9,-2.64,52189.995093278645,46676.18063343107,True,24226.583069959794,52173.20371044511,False
Jan 31-2017,51659.5,-0.52,52158.73318339032,46746.86601451715,True,24149.32592710265,52126.50337313192,False
Feb 01-2017,52585.1,1.79,52139.42158797328,46829.67784409846,True,24413.783069959794,52168.193975574475,False
Feb 02-2017,51590.9,-1.89,52151.93217344562,46897.21291013962,True,24129.725927102652,52115.7127050677,False
Feb 03-2017,51059.45,-1.03,52085.95882605171,46956.25173410927,True,23977.883069959793,52019.68882278882,False
Feb 06-2017,50240.05,-1.6,51969.55815172435,47002.83043291623,True,23743.76878424551,51857.90347526257,False
Feb 07-2017,50434.75,0.39,51817.814644973485,47051.510143087624,True,23799.397355674082,51728.52588660233,False
Feb 08-2017,51604.45,2.32,51725.030791205085,47116.09085027787,True,24133.59735567408,51717.246260547574,False
Feb 09-2017,51685.7,0.16,51716.3576334899,47180.90800133776,True,24156.811641388365,51714.37841867961,False
Feb 10-2017,51472.35,-0.41,51707.56071674497,47241.77951904928,True,24095.854498531222,51692.37583516328,False
Feb 13-2017,50827.25,-1.25,51668.0060933277,47292.63725636773,True,23911.540212816937,51613.72803196661,False
Feb 14-2017,50195.2,-1.24,51573.769495854875,47333.808359114286,True,23730.954498531224,51484.77093815146,False
Feb 15-2017,49997.15,-0.39,51442.866122992265,47371.586254729686,True,23674.36878424551,51349.53267104678,False
Feb 16-2017,50538.05,1.08,51326.674004256725,47416.500634095224,True,23828.911641388368,51275.76151913343,False
Feb 17-2017,50102.2,-0.86,51242.70344817193,47454.59566056196,True,23704.383069959793,51169.07410830312,False
Feb 20-2017,50414.75,0.62,51147.82554187205,47496.58366537668,True,23793.683069959792,51100.49918936646,False
Feb 21-2017,50195.4,-0.44,51075.00343755332,47534.8647481373,True,23731.011641388366,51018.2174448786,False
Feb 22-2017,49767.85,-0.85,50982.995826713006,47566.53829780911,True,23608.854498531222,50904.547677162365,False
Feb 23-2017,51499.05,3.48,50921.29422146766,47622.3186056416,True,24103.483069959795,50958.593342874876,False
Feb 27-2017,51437.15,-0.12,50972.07381208967,47676.429689249526,True,24085.79735567408,51002.098493522615,False
Feb 28-2017,51835.05,0.77,51025.56191624029,47735.41721138783,True,24199.483069959795,51077.82135774783,False
Mar 01-2017,52819.4,1.9,51126.87991105071,47807.53044243198,True,24480.725927102652,51236.14668886166,False
Mar 02-2017,51951.6,-1.64,51256.30030325992,47866.31157090812,True,24232.783069959794,51301.187898965145,False
Mar 03-2017,52072.85,0.23,51322.92485955768,47925.97878266829,True,24267.425927102653,51371.33899905922,False
Mar 06-2017,52375.55,0.58,51399.62663288854,47989.093268020515,True,24353.911641388368,51462.63090823565,False
Mar 07-2017,52167.9,-0.4,51482.49764321493,48048.36712237483,True,24294.583069959794,51526.746280214225,False
Mar 08-2017,51527.8,-1.23,51526.77596246172,48097.72078021349,True,24111.69735567408,51526.84207292202,False
Mar 09-2017,52031.35,0.98,51541.053563825626,48153.5169393594,True,24255.568784245508,51572.70642992911,False
Mar 10-2017,52220.3,0.36,51590.948502325475,48211.201805467776,True,24309.554498531223,51631.57857266283,False
Mar 14-2017,52983.9,1.46,51669.67213399627,48278.89965219873,True,24527.725927102652,51754.51688423894,False
Mar 15-2017,56836.6,7.27,51897.67415510545,48400.28547273492,True,25628.49735567408,52216.52444021722,False
Mar 16-2017,56425.55,-0.72,52335.08854049279,48514.11901212874,True,25511.054498531223,52599.163127470194,False
Mar 17-2017,55427.85,-1.77,52678.84444782315,48612.18611833968,True,25225.99735567408,52856.316479518355,False
Mar 20-2017,56019.35,1.07,52945.416015306575,48717.252272689475,True,25394.99735567408,53143.86498138032,False
Mar 21-2017,58045.15,3.62,53281.92934810201,48849.562878750614,True,25973.79735567408,53589.43634670938,False
Mar 22-2017,57849.2,-0.34,53709.42968905559,48977.21730600238,True,25917.811641388365,53976.687587917615,False
Mar 23-2017,59507.1,2.87,54132.4738530467,49126.57734421511,True,26391.49735567408,54479.45235265238,False
Mar 24-2017,59308.8,-0.33,54615.49031454949,49271.00603436809,True,26334.840212816936,54918.483956956705,False
Mar 27-2017,59888.5,0.98,55058.48440887342,49421.60878565365,True,26500.46878424551,55370.30359723336,False
Mar 28-2017,58315.35,-2.63,55453.26265083242,49547.76114330394,True,26050.99735567408,55638.03508839396,False
Mar 29-2017,59578.45,2.17,55749.032691537795,49690.04041786701,True,26411.883069959793,55996.25462581269,False
Mar 30-2017,59823.65,0.41,56104.06858001515,49833.779560875984,True,26481.94021281694,56344.19965982971,False
Mar 31-2017,60954.45,1.89,56474.06586659507,49991.51956710469,True,26805.02592710265,56763.31332711792,False
Apr 03-2017,60993.55,0.06,56882.474923537135,50147.57673636561,True,26816.19735567408,57147.88029737992,False
Apr 05-2017,60685.45,-0.51,57247.53014815795,50297.05011599163,True,26728.168784245507,57469.47754307265,False
Apr 06-2017,61104.85,0.69,57571.88240101427,50450.35224200594,True,26847.99735567408,57799.96594824787,False
Apr 07-2017,61036.15,-0.11,57891.126062381736,50600.505401693794,True,26828.368784245507,58094.164498407146,False
Apr 10-2017,60767.45,-0.44,58169.46831535343,50744.71738181161,True,26751.59735567408,58337.190453097406,False
Apr 11-2017,62063.4,2.13,58442.154102305925,50905.26607143131,True,27121.868784245507,58675.936775543094,False
Apr 12-2017,60527.1,-2.48,58728.08221848555,51041.74598531172,True,26682.92592710265,58844.22434140281,False
Apr 13-2017,60566.55,0.07,58892.74055713794,51176.84958835694,True,26694.19735567408,59000.79940127528,False
Apr 17-2017,61948.55,2.28,59083.834629408375,51329.63966511784,True,27089.054498531223,59268.77672843207,False
Apr 18-2017,62596.1,1.05,59362.504144532584,51489.447613130345,True,27274.068784245508,59571.26066221097,False
Apr 19-2017,63089.25,0.79,59670.3589534163,51653.98381719942,True,27414.96878424551,59891.07787473724,False
Apr 20-2017,63500.8,0.65,59992.76018812493,51822.02376305475,True,27532.554498531223,60219.23443157931,False
Apr 21-2017,63283.7,-0.34,60305.55740533764,51984.60073095468,True,27470.52592710265,60497.82221052664,False
Apr 24-2017,63995.35,1.12,60596.34412008927,52154.96596881348,True,27673.854498531222,60815.77928229695,False
Apr 25-2017,66566.25,4.02,60977.76437293647,52359.38134514236,True,28408.39735567408,61338.54934754268,False
Apr 26-2017,68850.55,3.43,61550.15499972458,52593.29863102687,True,29061.054498531223,62021.45849776606,False
Apr 27-2017,68495.6,-0.52,62203.82868092758,52818.863189452015,True,28959.64021281694,62610.016816150965,False
Apr 28-2017,67909.2,-0.86,62759.289581893194,53032.910520098085,True,28792.09735567408,63091.76074195542,False
May 02-2017,68372.55,0.68,63240.51536894259,53250.49405882009,True,28924.483069959795,63571.83249268674,False
May 03-2017,68639.9,0.39,63714.59495768148,53468.78350479427,True,29000.868784245507,64032.56590244249,False
May 04-2017,67022.55,-2.36,64116.79080659904,53661.03551181846,True,28538.76878424551,64304.38263858408,False
May 05-2017,68135.95,1.66,64412.31411355354,53866.353447821035,True,28856.883069959793,64652.70694416734,False
May 08-2017,67634.1,-0.74,64736.68984714854,54061.640632958326,True,28713.49735567408,64923.74267651576,False
May 09-2017,66683.05,-1.41,64973.30062928996,54240.667716178774,True,28441.76878424551,65083.67970592341,False
May 10-2017,65936.7,-1.12,65107.708446601624,54406.56888332517,True,28228.52592710265,65161.22700538491,False
May 11-2017,66055.95,0.18,65186.43047002196,54571.80833178864,True,28262.59735567408,65242.565459440826,False
May 12-2017,65455.15,-0.91,65248.55375635799,54726.18197247249,True,28090.94021281694,65261.89132676439,False
May 15-2017,65823.4,0.56,65277.708472489336,54883.589320380685,True,28196.15449853122,65312.937569785805,False
May 16-2017,66093.35,0.41,65334.92101852424,55042.59301796393,True,28273.283069959794,65383.88415435073,False
May 17-2017,68054.7,2.97,65459.11840352395,55227.16191132614,True,28833.668784245507,65626.6855948643,False
May 18-2017,66960.4,-1.61,65664.25501472729,55393.59082038535,True,28521.011641388362,65747.93235896755,False
May 19-2017,65876.65,-1.62,65751.55820801073,55542.28669527349,True,28211.368784245507,65759.63396269777,False
May 22-2017,64254.05,-2.46,65717.22314684713,55665.85780597883,True,27747.76878424551,65622.76269336161,False
May 23-2017,63976.15,-0.43,65576.37923721058,55783.73429100041,True,27668.368784245507,65473.07063032874,False
May 24-2017,62519.7,-2.28,65389.877091446244,55879.279903894014,True,27252.240212816938,65204.58239120794,False
May 25-2017,63820.0,2.08,65165.58007032885,55991.91423149835,True,27623.754498531223,65078.71126473449,False
May 26-2017,65401.8,2.48,65087.81235586874,56125.387788498374,True,28075.69735567408,65108.08296794044,False
May 29-2017,64937.95,-0.71,65103.29048997029,56250.38867093102,True,27943.168784245507,65092.61633449131,False
May 30-2017,65398.1,0.71,65101.22150816761,56380.14344155611,True,28074.640212816936,65120.38757681027,False
May 31-2017,65559.1,0.25,65132.74567323816,56510.341406924104,True,28120.64021281694,65160.27052437297,False
Jun 01-2017,68217.3,4.05,65246.38403072867,56676.3975571805,True,28880.125927102654,65438.18229488452,False
Jun 02-2017,67715.95,-0.73,65502.344765451155,56832.98695353255,True,28736.883069959793,65645.25208625865,False
Jun 05-2017,68334.25,0.91,65720.99850636405,56996.12543646116,True,28913.540212816937,65889.70644205333,False
Jun 06-2017,68820.5,0.71,65972.26400706591,57163.8470614759,True,29052.46878424551,66156.14222004848,False
Jun 07-2017,68985.95,0.24,66235.85511525838,57331.53646485922,True,29099.740212816938,66413.39747277135,False
Jun 08-2017,71129.65,3.11,66546.24965663695,57527.25438734349,True,29712.22592710265,66842.1477025194,False
Jun 09-2017,72901.25,2.49,67012.8266404766,57745.325247097484,True,30218.39735567408,67392.97518410855,False
Jun 12-2017,73331.6,0.59,67560.26039019,57966.407158486174,True,30341.354498531226,67932.8501673714,False
Jun 13-2017,72369.3,-1.31,68057.82058519193,58170.70351084807,True,30066.411641388368,68336.16378851945,False
Jun 14-2017,71102.15,-1.75,68414.0788930682,58354.12828374384,True,29704.368784245507,68587.61708047224,False
Jun 15-2017,72847.45,2.45,68707.61237398007,58559.707315180094,True,30203.02592710265,68974.87461861112,False
Jun 16-2017,71978.1,-1.19,69059.47251667842,58750.039126312295,True,29954.64021281694,69247.89510782828,False
Jun 19-2017,71760.2,-0.3,69318.66425972045,58934.58041530077,True,29892.383069959793,69476.28646166208,False
Jun 20-2017,71656.2,-0.14,69537.69247682653,59115.02892004828,True,29862.668784245507,69674.4604196928,False
Jun 21-2017,71709.1,0.07,69731.77421068738,59293.66822614688,True,29877.783069959794,69859.42765426618,False
Jun 22-2017,70975.9,-1.02,69890.87757949812,59459.37364137884,True,29668.29735567408,69960.92514024198,False
Jun 23-2017,69935.8,-1.47,69960.21738981262,59607.975433699714,True,29371.125927102654,69958.6410365836,False
Jun 27-2017,68585.55,-1.93,69919.96241583477,59735.31691690964,True,28985.340212816936,69833.81457871236,False
Jun 28-2017,68915.8,0.48,69807.95501311484,59865.53653510951,True,29079.69735567408,69750.35870792033,False
Jun 29-2017,68638.95,-0.4,69719.05142037329,59989.982116171785,True,29000.59735567408,69649.32155265484,False
Jun 30-2017,68325.9,-0.46,69612.04207229838,60108.22208615516,True,28911.15449853122,69529.0105024135,False
Jul 03-2017,70859.5,3.71,69566.4890798103,60260.72248209622,True,29635.040212816937,69649.96409310318,False
Jul 04-2017,70350.3,-0.72,69669.69186512845,60403.83705681826,True,29489.554498531223,69713.63099373016,False
Jul 05-2017,70607.4,0.37,69738.80758545607,60548.56844608325,True,29563.011641388362,69794.88272157287,False
Jul 06-2017,70270.65,-0.48,69808.28461673982,60686.47031209625,True,29466.79735567408,69838.13429233897,False
Jul 07-2017,69809.3,-0.66,69837.32205875196,60815.872151640986,True,29334.983069959795,69835.51299303543,False
Jul 10-2017,69600.25,-0.3,69828.88586647106,60940.473255873025,True,29275.254498531223,69814.12544821402,False
Jul 11-2017,69120.05,-0.69,69794.57402713757,61056.495621037946,True,29138.054498531223,69751.02768019456,False
Jul 12-2017,69976.6,1.24,69757.38183004824,61183.02192428563,True,29382.783069959794,69771.53425472233,False
Jul 13-2017,69662.05,-0.45,69768.45019120902,61303.29182606882,True,29292.911641388368,69761.58114065666,False
Jul 14-2017,69516.25,-0.21,69754.67040430014,61419.787686691954,True,29251.254498531223,69739.27830968787,False
Jul 17-2017,70072.7,0.8,69748.67046997834,61542.524031561574,True,29410.240212816938,69769.58937244352,False
Jul 18-2017,69930.45,-0.2,69774.12065772679,61661.50170487275,True,29369.59735567408,69784.21306585774,False
Jul 19-2017,70221.5,0.42,69796.53100766457,61782.920120406474,True,29452.754498531223,69823.96642350702,False
Jul 20-2017,69159.05,-1.51,69805.23638340824,61887.54607614539,True,29149.19735567408,69763.51947591548,False
Jul 21-2017,68878.45,-0.41,69738.58794138265,61986.70783393056,True,29069.02592710265,69683.05861446862,False
Jul 24-2017,68908.9,0.04,69661.25132955401,62084.89495685353,True,29077.72592710265,69612.68055860784,False
Jul 25-2017,70334.3,2.07,69633.00786681607,62201.90779434497,True,29484.983069959795,69678.28232600713,False
Jul 26-2017,69989.85,-0.49,69687.05888020412,62312.3750596734,True,29386.56878424551,69706.60666000648,False
Jul 27-2017,68706.5,-1.83,69678.43464141476,62403.0718673376,True,29019.89735567408,69615.68787273316,False
Jul 28-2017,69119.7,0.6,69601.71638336041,62498.34318836827,True,29137.95449853122,69570.59806612105,False
Jul 31-2017,69198.75,0.11,69560.1234727092,62593.38441973893,True,29160.540212816937,69536.79369647367,False
Aug 01-2017,69393.1,0.28,69532.74598671385,62689.83428612562,True,29216.06878424551,69523.73063315789,False
Aug 02-2017,70810.4,2.04,69559.97484067458,62805.01961540043,True,29621.011641388362,69640.70057559808,False
Aug 03-2017,69150.4,-2.34,69626.88929177841,62895.02501092666,True,29146.72592710265,69596.12779599825,False
Aug 04-2017,66361.15,-4.03,69505.00166089971,62944.189904388695,True,28349.79735567408,69302.03890545297,False
Aug 07-2017,67821.2,2.2,69260.32513346839,63013.36735255339,True,28766.95449853122,69167.41718677542,False
Aug 08-2017,66722.25,-1.62,69098.53923785216,63065.97561705618,True,28452.96878424551,68945.12926070493,False
Aug 09-2017,65946.95,-1.16,68860.67350688226,63106.84050192063,True,28231.45449853122,68672.56750973174,False
Aug 10-2017,64100.7,-2.8,68543.78250945761,63120.93779976573,True,27703.95449853122,68256.94319066522,False
Aug 11-2017,63922.0,-0.28,68134.83211487182,63132.300384166214,True,27652.89735567408,67862.85744605928,False
Aug 14-2017,63770.65,-0.24,67747.58399687451,63141.354988646126,True,27609.654498531225,67490.83858732662,False
Aug 16-2017,65783.0,3.16,67442.73045810616,63178.825130651145,True,28184.611641388365,67335.58053393329,False
Aug 17-2017,64484.5,-1.97,67255.26840621686,63197.345341563894,True,27813.611641388365,67076.3913944848,False
Aug 18-2017,63684.15,-1.24,66980.83529886552,63204.25037218001,True,27584.94021281694,66768.005813168,False
Aug 21-2017,63419.8,-0.42,66673.69015645904,63207.30781370937,True,27509.411641388368,66463.62346651636,False
Aug 22-2017,62555.7,-1.36,66353.54111534689,63198.06514968512,True,27262.52592710265,66108.35769683306,False
Aug 23-2017,62805.85,0.4,66015.32931100678,63192.50181422859,True,27333.99735567408,65808.12972439369,False
Aug 24-2017,63049.7,0.39,65730.42747863612,63190.476256579954,True,27403.668784245507,65557.36338581244,False
Aug 28-2017,62811.1,-0.38,65480.003853817725,63185.09503308236,True,27335.49735567408,65307.703078011305,False
Aug 29-2017,62907.95,0.15,65240.10439975747,63181.163897861334,True,27363.168784245507,65089.543707283,False
Aug 30-2017,62944.75,0.06,65029.126983134185,63177.810509239185,True,27373.683069959796,64894.562461166366,False
Aug 31-2017,64089.6,1.82,64871.887462260274,63190.7436935053,True,27700.783069959794,64821.384055605784,False
Sep 01-2017,65293.85,1.88,64834.69295544788,63220.574988632885,True,28044.854498531222,64864.33550509616,False
Sep 04-2017,64240.15,-1.61,64846.75281481177,63235.0370455317,True,27743.79735567408,64807.59136826923,False
Sep 05-2017,64573.35,0.52,64800.99301986728,63254.02020800643,True,27838.99735567408,64786.29669842657,False
Sep 06-2017,64990.0,0.65,64792.03481959766,63278.644034843215,True,27958.040212816937,64804.81518038779,False
Sep 07-2017,64429.75,-0.86,64794.24996403884,63294.97177902983,True,27797.96878424551,64770.71834580708,False
Sep 08-2017,63816.85,-0.95,64743.84881493927,63302.37430698686,True,27622.854498531222,64684.00304164279,False
Sep 11-2017,64449.6,0.99,64677.40013906131,63318.64701185229,True,27803.640212816936,64662.69367422071,False
Sep 12-2017,65270.8,1.27,64679.823429876466,63346.33712515935,True,28038.26878424551,64717.97606747337,False
Sep 13-2017,64334.3,-1.43,64707.16829092483,63360.35078295851,True,27770.69735567408,64683.09642497579,False
Sep 14-2017,63840.35,-0.77,64659.357089060984,63367.159282491004,True,27629.568784245508,64606.483113614355,False
Sep 15-2017,64544.3,1.1,64604.73147661113,63383.856313945034,True,27830.69735567408,64600.83010328577,False
Sep 18-2017,64916.05,0.58,64609.70953699603,63405.589557718864,True,27936.911641388368,64629.48645753252,False
Sep 19-2017,64087.1,-1.28,64614.20796577104,63415.25637250299,True,27700.068784245508,64580.17859775683,False
Sep 20-2017,64092.1,0.01,64566.42990486227,63424.85699133273,True,27701.49735567408,64535.807816142566,False
Sep 21-2017,63294.7,-1.24,64500.847032589256,63423.010792874105,True,27473.668784245507,64422.97983285688,False
Sep 22-2017,62938.15,-0.56,64381.15364038204,63416.13333481915,True,27371.79735567408,64287.99530259716,False
Sep 25-2017,62721.85,-0.34,64243.878533509924,63406.285344254335,True,27309.99735567408,64145.618456906515,False
Sep 26-2017,62754.1,0.05,64106.420753895065,63397.034488307465,True,27319.211641388367,64019.11677900592,False
Sep 27-2017,61746.6,-1.61,63955.10222185082,63373.6240700336,True,27031.354498531222,63812.52434455083,False
Sep 28-2017,61866.4,0.19,63757.703940478976,63352.245005210425,True,27065.583069959794,63635.60394959166,False
Sep 29-2017,63005.3,1.84,63617.8489087581,63347.323799462756,True,27390.983069959795,63578.30359053788,False
Oct 03-2017,63404.4,0.63,63573.404897846674,63348.13339095974,True,27505.011641388366,63562.49417321625,False
Oct 04-2017,63029.8,-0.59,63547.48870354819,63343.61802371208,True,27397.983069959795,63514.067430196585,False
Oct 05-2017,63141.5,0.18,63503.57257300796,63340.75110138992,True,27429.89735567408,63480.19766381508,False
Oct 06-2017,64422.7,2.03,63506.74702539776,63356.097894278006,True,27795.95449853122,63565.87969437735,False
Oct 09-2017,64835.5,0.64,63601.64364664841,63377.08232130953,True,27913.89735567408,63681.29972216123,False
Oct 10-2017,64705.2,-0.2,63710.1419835088,63395.92086994343,True,27876.668784245507,63774.381565601114,False
Oct 11-2017,63437.4,-1.96,63764.88912713348,63396.509226398135,True,27514.44021281694,63743.74687781919,False
Oct 12-2017,63885.55,0.71,63747.74133196513,63403.44597495986,True,27642.483069959795,63756.63807074472,False
Oct 13-2017,63670.25,-0.34,63754.204603963175,63407.23042921575,True,27580.96878424551,63748.78460976792,False
Oct 16-2017,63636.4,-0.05,63745.61884611249,63410.48106142546,True,27571.29735567408,63738.56782706174,False
Oct 17-2017,63777.05,0.22,63739.651831933246,63415.68062083786,True,27611.483069959795,63742.06620641976,False
Oct 18-2017,63670.35,-0.17,63740.04603159104,63419.29295245718,True,27580.99735567408,63735.54655129069,False
Oct 19-2017,63522.5,-0.23,63729.54523998672,63420.756882209556,True,27538.754498531223,63716.178682991536,False
Oct 23-2017,63490.6,-0.05,63709.824353893186,63421.747564731406,True,27529.640212816936,63695.6715299923,False
Oct 24-2017,63064.45,-0.67,63677.890641823506,63416.67951416784,True,27407.883069959793,63638.287754538454,False
Oct 25-2017,63089.15,0.04,63622.81908539653,63412.03370545624,True,27414.94021281694,63588.3661404895,False
Oct 26-2017,63156.15,0.11,63576.19103794051,63408.40414935048,True,27434.083069959794,63549.07376408137,False
Oct 27-2017,64771.1,2.56,63583.4970383326,63427.733168508625,True,27895.49735567408,63660.167058255785,False
Oct 30-2017,66779.15,3.1,63748.02573267112,63475.27099590567,True,28469.22592710265,63943.71096205071,False
Oct 31-2017,66422.45,-0.53,64013.53459692252,63517.07495341055,True,28367.311641388365,64169.05087459156,False
Nov 01-2017,66002.5,-0.63,64220.69732882842,63552.32920939054,True,28247.32592710265,64335.7280678105,False
Nov 02-2017,65726.85,-0.42,64374.91460111161,63583.173475924006,True,28168.56878424551,64462.19369800955,False
Nov 03-2017,66483.4,1.15,64519.12908679801,63624.311440804515,True,28384.72592710265,64645.93972546323,False
Nov 06-2017,67399.4,1.38,64723.50198671779,63677.85879625409,True,28646.440212816935,64896.25429587565,False
Nov 07-2017,65712.6,-2.5,64919.24994951296,63706.72037361219,True,28164.49735567408,64970.46754170513,False
Nov 08-2017,65162.45,-0.84,64975.875498276815,63727.36902079499,True,28007.311641388365,64987.92049245921,False
Nov 09-2017,64994.15,-0.26,64988.09597154487,63745.33754532272,True,27959.225927102652,64988.486811326555,False
Nov 10-2017,67359.05,3.64,65055.263239176515,63796.59587801318,True,28634.911641388368,65203.992555751414,False
Nov 13-2017,68320.9,1.43,65291.792765448554,63860.77040456618,True,28909.72592710265,65487.34777795582,False
Nov 14-2017,67643.45,-0.99,65548.08305181623,63914.42543428865,True,28716.168784245507,65683.35707086892,False
Nov 15-2017,68392.3,1.11,65759.66532239375,63977.94138557534,True,28930.125927102654,65929.62460988083,False
Nov 16-2017,69730.8,1.96,66036.69997298278,64059.54221698562,True,29312.554498531223,66275.18600898258,False
Nov 17-2017,69437.35,-0.42,66364.26105098307,64135.823178446815,True,29228.711641388367,66562.65546271144,False
Nov 20-2017,68718.95,-1.03,66623.39615390266,64200.83206953268,True,29023.45449853122,66758.68223882858,False
Nov 21-2017,69830.5,1.62,66845.21231660806,64280.685515354904,True,29341.040212816937,67037.93839893508,False
Nov 22-2017,69692.85,-0.2,67112.72464121859,64357.45380591724,True,29301.711641388367,67279.29399903188,False
Nov 23-2017,69189.6,-0.72,67333.10543567888,64425.99488668437,True,29157.925927102653,67452.95818093808,False
Nov 24-2017,69405.45,0.31,67507.95795048912,64496.62545566757,True,29219.59735567408,67630.45743721644,False
Nov 27-2017,70215.15,1.17,67703.26567842161,64577.73927899143,True,29450.940212816935,67865.42948837858,False
Nov 28-2017,69597.35,-0.88,67914.2159816637,64648.93943106247,True,29274.425927102653,68022.87680761689,False
Nov 29-2017,69275.15,-0.46,68058.15210881078,64714.5594391325,True,29182.368784245507,68136.71982510627,False
Nov 30-2017,68583.5,-1.0,68149.30518214553,64769.43802864835,True,28984.754498531223,68177.33620464205,False
Dec 01-2017,66169.15,-3.52,68120.76757915918,64789.29209916397,True,28294.940212816935,67994.77382240185,False
Dec 04-2017,66333.1,0.25,67947.96610909476,64811.19008357299,True,28341.783069959794,67843.71256581986,False
Dec 05-2017,66842.75,0.77,67815.51643720522,64840.00653628827,True,28487.39735567408,67752.71596892715,False
Dec 06-2017,66871.05,0.04,67727.88030783062,64868.81566343311,True,28495.483069959795,67672.5645172065,False
Dec 07-2017,67063.25,0.29,67655.40072798941,64899.94239161137,True,28550.39735567408,67617.17228836955,False
Dec 08-2017,68226.15,1.73,67634.32659010561,64947.12264137574,True,28882.65449853122,67672.53389851777,False
Dec 11-2017,67863.45,-0.53,67677.91181686938,64988.48898688814,True,28779.02592710265,67689.88990774342,False
Dec 12-2017,66407.4,-2.15,67653.76343146895,65008.615384237244,True,28363.011641388362,67573.29991613037,False
Dec 13-2017,66072.6,-0.5,67531.02667905627,65023.70736460267,True,28267.354498531226,67436.87265102762,False
Dec 14-2017,65952.8,-0.18,67395.06778761839,65036.885983544475,True,28233.125927102654,67301.95695547965,False
Dec 15-2017,67703.6,2.65,67313.2708440577,65074.71171427434,True,28733.354498531226,67338.46995952695,False
Dec 18-2017,69184.6,2.19,67390.47362263888,65133.00800201513,True,29156.49735567408,67506.29996320631,False
Dec 19-2017,69389.7,0.3,67559.35348536952,65193.38661191562,True,29215.09735567408,67677.51814836937,False
Dec 20-2017,68913.8,-0.69,67712.34298926039,65246.1584330232,True,29079.125927102654,67789.90740760852,False
